distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability,accuracy,rms,Game
arbitraryRounded,0.125,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.125,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,0.915,0.030400000000000003,strangeGame
arbitraryRounded,0.2,weak,0,no_evidence0,agent_steals,H1,0.51,0.725,0.275,strangeGame
arbitraryRounded,0.2,weak,0,E_0_says_stolen1,agent_steals,H0,0.1,0.725,0.275,strangeGame
arbitraryRounded,0.2,weak,0,E_1_says_stolen1,agent_steals,H0,0.1,0.725,0.275,strangeGame
arbitraryRounded,0.2,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,0.725,0.275,strangeGame
arbitraryRounded,0.2,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,0.725,0.275,strangeGame
arbitraryRounded,0.2,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,0.725,0.275,strangeGame
arbitraryRounded,0.2,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,0.725,0.275,strangeGame
arbitraryRounded,0.2,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,0.725,0.275,strangeGame
arbitraryRounded,0.2,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,0.725,0.275,strangeGame
arbitraryRounded,0.2,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,0.725,0.275,strangeGame
arbitraryRounded,0.2,strong,0,no_evidence0,agent_steals,0.6,0.51,0.725,0.275,strangeGame
arbitraryRounded,0.2,strong,0,E_0_says_stolen1,agent_steals,0.0,0.1,0.725,0.275,strangeGame
arbitraryRounded,0.2,strong,0,E_1_says_stolen1,agent_steals,0.0,0.1,0.725,0.275,strangeGame
arbitraryRounded,0.2,strong,0,E_2_says_stolen1,agent_steals,0.0,0.01,0.725,0.275,strangeGame
arbitraryRounded,0.2,strong,0,E_3_says_stolen1,agent_steals,0.0,0.01,0.725,0.275,strangeGame
arbitraryRounded,0.2,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,0.725,0.275,strangeGame
arbitraryRounded,0.2,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,0.725,0.275,strangeGame
arbitraryRounded,0.2,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,0.725,0.275,strangeGame
arbitraryRounded,0.2,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,0.725,0.275,strangeGame
arbitraryRounded,0.2,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,0.725,0.275,strangeGame
arbitraryRounded,0.25,weak,0,no_evidence0,agent_steals,0,0.51,0.585,0.415,strangeGame
arbitraryRounded,0.25,weak,0,E_0_says_stolen1,agent_steals,H0,0.1,0.585,0.415,strangeGame
arbitraryRounded,0.25,weak,0,E_1_says_stolen1,agent_steals,H0,0.1,0.585,0.415,strangeGame
arbitraryRounded,0.25,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,0.585,0.415,strangeGame
arbitraryRounded,0.25,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,0.585,0.415,strangeGame
arbitraryRounded,0.25,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.25,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.25,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.25,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.25,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.25,strong,0,no_evidence0,agent_steals,0.5,0.51,0.585,0.415,strangeGame
arbitraryRounded,0.25,strong,0,E_0_says_stolen1,agent_steals,0.0,0.1,0.585,0.415,strangeGame
arbitraryRounded,0.25,strong,0,E_1_says_stolen1,agent_steals,0.0,0.1,0.585,0.415,strangeGame
arbitraryRounded,0.25,strong,0,E_2_says_stolen1,agent_steals,0.0,0.01,0.585,0.415,strangeGame
arbitraryRounded,0.25,strong,0,E_3_says_stolen1,agent_steals,0.0,0.01,0.585,0.415,strangeGame
arbitraryRounded,0.25,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.25,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.25,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.25,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.25,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.33,weak,0,no_evidence0,agent_steals,H1,0.51,0.585,0.415,strangeGame
arbitraryRounded,0.33,weak,0,E_0_says_stolen1,agent_steals,H0,0.1,0.585,0.415,strangeGame
arbitraryRounded,0.33,weak,0,E_1_says_stolen1,agent_steals,H0,0.1,0.585,0.415,strangeGame
arbitraryRounded,0.33,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,0.585,0.415,strangeGame
arbitraryRounded,0.33,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,0.585,0.415,strangeGame
arbitraryRounded,0.33,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.33,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.33,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.33,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.33,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.33,strong,0,no_evidence0,agent_steals,0.67,0.51,0.585,0.415,strangeGame
arbitraryRounded,0.33,strong,0,E_0_says_stolen1,agent_steals,0.0,0.1,0.585,0.415,strangeGame
arbitraryRounded,0.33,strong,0,E_1_says_stolen1,agent_steals,0.0,0.1,0.585,0.415,strangeGame
arbitraryRounded,0.33,strong,0,E_2_says_stolen1,agent_steals,0.0,0.01,0.585,0.415,strangeGame
arbitraryRounded,0.33,strong,0,E_3_says_stolen1,agent_steals,0.0,0.01,0.585,0.415,strangeGame
arbitraryRounded,0.33,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.33,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.33,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.33,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.33,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.5,weak,0,no_evidence0,agent_steals,0,0.51,0.585,0.415,strangeGame
arbitraryRounded,0.5,weak,0,E_0_says_stolen1,agent_steals,H0,0.1,0.585,0.415,strangeGame
arbitraryRounded,0.5,weak,0,E_1_says_stolen1,agent_steals,H0,0.1,0.585,0.415,strangeGame
arbitraryRounded,0.5,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,0.585,0.415,strangeGame
arbitraryRounded,0.5,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,0.585,0.415,strangeGame
arbitraryRounded,0.5,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.5,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.5,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.5,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.5,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.5,strong,0,no_evidence0,agent_steals,0.5,0.51,0.585,0.415,strangeGame
arbitraryRounded,0.5,strong,0,E_0_says_stolen1,agent_steals,0.0,0.1,0.585,0.415,strangeGame
arbitraryRounded,0.5,strong,0,E_1_says_stolen1,agent_steals,0.0,0.1,0.585,0.415,strangeGame
arbitraryRounded,0.5,strong,0,E_2_says_stolen1,agent_steals,0.0,0.01,0.585,0.415,strangeGame
arbitraryRounded,0.5,strong,0,E_3_says_stolen1,agent_steals,0.0,0.01,0.585,0.415,strangeGame
arbitraryRounded,0.5,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.5,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.5,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.5,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,0.585,0.415,strangeGame
arbitraryRounded,0.5,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,0.585,0.415,strangeGame
