distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability,Game
arbitraryRounded,0.33,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.5,weak,0,no_evidence0,agent_steals,0,0.5,strangeGame
arbitraryRounded,0.5,weak,0,E_0_says_stolen1,agent_steals,H0,0.08,strangeGame
arbitraryRounded,0.5,weak,0,E_1_says_stolen1,agent_steals,H0,0.08,strangeGame
arbitraryRounded,0.5,weak,0,E_2_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.5,weak,0,E_3_says_stolen1,agent_steals,H0,0.01,strangeGame
arbitraryRounded,0.5,weak,0,E_4_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.5,weak,0,E_5_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.5,weak,0,E_6_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.5,weak,0,E_7_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.5,weak,0,E_8_says_stolen1,agent_steals,H0,0.0,strangeGame
arbitraryRounded,0.5,strong,0,no_evidence0,agent_steals,0.5,0.5,strangeGame
arbitraryRounded,0.5,strong,0,E_0_says_stolen1,agent_steals,0.0,0.08,strangeGame
arbitraryRounded,0.5,strong,0,E_1_says_stolen1,agent_steals,0.0,0.08,strangeGame
arbitraryRounded,0.5,strong,0,E_2_says_stolen1,agent_steals,0.0,0.01,strangeGame
arbitraryRounded,0.5,strong,0,E_3_says_stolen1,agent_steals,0.0,0.01,strangeGame
arbitraryRounded,0.5,strong,0,E_4_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.5,strong,0,E_5_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.5,strong,0,E_6_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.5,strong,0,E_7_says_stolen1,agent_steals,0.0,0.0,strangeGame
arbitraryRounded,0.5,strong,0,E_8_says_stolen1,agent_steals,0.0,0.0,strangeGame
