distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability
K2,0.5,strong,0,E_s_spotted_with_goodie1,successful_stolen,0.85,0.85
K2,0.5,strong,0,E_object_is_gone1,lost_object,0.01,0.01
K2,0.5,strong,0,E_object_is_gone1,successful_stolen,0.85,0.85
K2,0.5,strong,0,E_disturbed_house1,lost_object,0.01,0.01
K2,0.5,strong,0,E_disturbed_house1,successful_stolen,0.85,0.85
K2,0.5,strong,0,E_s_spotted_by_house1,lost_object,0.01,0.01
K2,0.5,strong,0,E_s_spotted_by_house1,successful_stolen,0.85,0.85
K2,0.5,strong,0,E_private0,lost_object,0.01,0.01
K2,0.5,strong,0,E_private0,successful_stolen,0.85,0.85
arbitraryRounded,0.5,strong,0,no_evidence0,lost_object,0.0,0.22
arbitraryRounded,0.5,strong,0,no_evidence0,successful_stolen,0.0,0.13
arbitraryRounded,0.5,strong,0,E_broken_lock1,lost_object,NA,0.01
arbitraryRounded,0.5,strong,0,E_broken_lock1,successful_stolen,NA,0.84
arbitraryRounded,0.5,strong,0,E_s_spotted_with_goodie1,lost_object,NA,0.01
arbitraryRounded,0.5,strong,0,E_s_spotted_with_goodie1,successful_stolen,NA,0.85
arbitraryRounded,0.5,strong,0,E_object_is_gone1,lost_object,NA,0.01
arbitraryRounded,0.5,strong,0,E_object_is_gone1,successful_stolen,NA,0.85
arbitraryRounded,0.5,strong,0,E_disturbed_house1,lost_object,NA,0.01
arbitraryRounded,0.5,strong,0,E_disturbed_house1,successful_stolen,NA,0.85
arbitraryRounded,0.5,strong,0,E_s_spotted_by_house1,lost_object,NA,0.01
arbitraryRounded,0.5,strong,0,E_s_spotted_by_house1,successful_stolen,NA,0.85
arbitraryRounded,0.5,strong,0,E_private0,lost_object,NA,0.01
arbitraryRounded,0.5,strong,0,E_private0,successful_stolen,NA,0.85
