distortion,param,strong,noise,evidenceCUMUL,hypNode,Probability,K2Probability
K2,0.5,strong,0,E_s_spotted_by_house1,lost_object,0.0,0.0
K2,0.5,strong,0,E_s_spotted_by_house1,successful_stolen,0.59,0.59
K2,0.5,strong,0,E_s_spotted_with_goodie1,lost_object,0.0,0.0
K2,0.5,strong,0,E_s_spotted_with_goodie1,successful_stolen,0.68,0.68
K2,0.5,strong,0,E_private0,lost_object,0.0,0.0
K2,0.5,strong,0,E_private0,successful_stolen,1.0,1.0
K2,0.5,strong,0,E_object_is_gone1,lost_object,0.0,0.0
K2,0.5,strong,0,E_object_is_gone1,successful_stolen,1.0,1.0
arbitraryRounded,0.5,strong,0,no_evidence0,successful_stolen,0.0,0.05
arbitraryRounded,0.5,strong,0,no_evidence0,lost_object,0.0,0.22
arbitraryRounded,0.5,strong,0,E_disturbed_house1,lost_object,NA,0.0
arbitraryRounded,0.5,strong,0,E_disturbed_house1,successful_stolen,NA,0.59
arbitraryRounded,0.5,strong,0,E_broken_lock1,lost_object,NA,0.0
arbitraryRounded,0.5,strong,0,E_broken_lock1,successful_stolen,NA,0.59
arbitraryRounded,0.5,strong,0,E_s_spotted_by_house1,lost_object,NA,0.0
arbitraryRounded,0.5,strong,0,E_s_spotted_by_house1,successful_stolen,NA,0.59
arbitraryRounded,0.5,strong,0,E_s_spotted_with_goodie1,lost_object,NA,0.0
arbitraryRounded,0.5,strong,0,E_s_spotted_with_goodie1,successful_stolen,NA,0.68
arbitraryRounded,0.5,strong,0,E_private0,lost_object,NA,0.0
arbitraryRounded,0.5,strong,0,E_private0,successful_stolen,NA,1.0
arbitraryRounded,0.5,strong,0,E_object_is_gone1,lost_object,NA,0.0
arbitraryRounded,0.5,strong,0,E_object_is_gone1,successful_stolen,NA,1.0
