network,input,output,predicted,matching,RMS
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 1, 1, 0, 0, 0, 0]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 1, 1, 0, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 0, 0, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 1, 0, 1, 0]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",1,0.2,0,0.8
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 1, 0, 0, 0, 0, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 1, 0, 1, 1, 0, 1]",0,0.2,0,0.2
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 0, 0, 0, 0, 1]",0,0.2,0,0.2
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 0, 0, 1, 1, 0]",0,0.2,0,0.2
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 1, 1, 1, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 1, 0, 1, 0, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",1,0.8,0,0.2
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 0, 1, 1, 1, 0, 0]",0,0.8,0,0.8
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 0, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 1, 0, 1, 0]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 0, 1, 0, 0, 1]",1,0.8,0,0.2
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 0, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 0, 1, 0, 0, 1, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 0, 1, 0, 1, 0, 0]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 0, 0, 1, 0, 1]",0,0.8,0,0.8
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 0, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 0, 1, 0, 0, 0, 0]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 1, 0, 0, 1, 0]",1,0.8,0,0.2
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 1, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 1, 0, 0, 1, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 0, 0, 1, 1, 1, 0]",0,0.98,0,0.98
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 0, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 0, 1, 0, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 1, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 0, 0, 1, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 1, 0, 1, 0, 0, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 1, 0, 1, 1, 0, 1]",0,0.8,0,0.8
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 1, 0, 1, 1, 0, 1]",1,0.8,0,0.2
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 0, 0, 1, 1, 0]",0,0.2,0,0.2
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 1, 0, 1, 0, 0, 1]",0,0.2,0,0.2
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 1, 0, 0, 0, 0]",1,0.8,0,0.2
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 0, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 1, 1, 1, 1, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 0, 1, 0, 1, 0, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 1, 1, 0, 0, 0]",0,0.8,0,0.8
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 0, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 1, 0, 1, 1, 0, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 1, 0, 1, 1, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 1, 1, 0, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 1, 1, 1, 0, 1, 0]",1,0.8,0,0.2
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 1, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 1, 1, 1, 1, 1, 1]",0,0.2,0,0.2
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 0, 1, 0, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 1, 1, 0, 0, 0]",0,0.8,0,0.8
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 1, 1, 1, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 1, 1, 0, 0, 0, 0]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 1, 1, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 1, 1, 0, 0, 1, 0]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 0, 1, 1, 1, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 0, 0, 1, 1, 0, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 1, 1, 1, 1, 1, 1]",0,0.2,0,0.2
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 0, 1, 1, 0, 0, 0]",1,0.8,0,0.2
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 1, 0, 1, 0, 0, 0]",1,0.8,0,0.2
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 0, 0, 0, 0, 1, 0]",1,0.8,0,0.2
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 1, 1, 0, 1, 1, 0]",0,0.2,0,0.2
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 1, 1, 1, 1, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 1, 1, 1, 1, 0, 0, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 1, 1, 0, 0, 1, 0]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 1, 0, 0, 1, 1, 0]",0,0.8,0,0.8
mainarbitraryRoundedBN0.05.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 0, 1, 1, 1, 0, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 0, 1, 1, 0, 0, 0, 0, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.05.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[1, 1, 0, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.05.net,"[0, 1, 0, 0, 1, 1, 0, 1, 1]",0,0.2,0,0.2
mainarbitraryRoundedBN0.05.net,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0.02,0,0.02
mainarbitraryRoundedBN0.1.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 0, 0, 1, 1, 0, 0, 1, 0]",0,0.02,0,0.02
mainarbitraryRoundedBN0.1.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 0, 0, 1, 0, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 1, 1, 0, 1, 0, 1, 0, 0]",0,0.8,0,0.8
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 0, 0, 0, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 1, 1, 0, 0, 1, 1]",0,0.2,0,0.2
mainarbitraryRoundedBN0.1.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 1, 0, 0, 0, 1, 1, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 0, 0, 1, 1, 0, 1, 0]",1,0.98,0,0.02
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 1, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 0, 0, 1, 1, 0, 0, 1, 0]",0,0.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 0, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 0, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 1, 1, 1, 0, 0, 0, 0, 0]",0,0.2,0,0.2
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 0, 0, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 0, 0, 1, 0, 1, 1, 1, 1]",1,0.8,0,0.2
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 0, 1, 0, 0, 1, 1, 0, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 1, 0, 1, 0, 0, 0, 0, 0]",0,0.02,0,0.02
mainarbitraryRoundedBN0.1.net,"[0, 1, 0, 1, 0, 0, 1, 0, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 0, 0, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 0, 0, 0, 1, 1, 1, 1]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 0, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 0, 0, 1, 0, 0, 1, 1, 1]",0,0.02,0,0.02
mainarbitraryRoundedBN0.1.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 0, 0, 1, 0, 0, 0, 1, 0]",0,0.2,0,0.2
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 1, 0, 0, 1, 1, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 1, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 1, 1, 0, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 0, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",1,0.98,0,0.02
mainarbitraryRoundedBN0.1.net,"[0, 0, 1, 1, 1, 0, 0, 1, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0.0,1,0.0
mainarbitraryRoundedBN0.1.net,"[0, 0, 1, 0, 1, 0, 1, 0, 1]",0,0.02,0,0.02
