precision,names,state,posterior,accuracy,rmsq
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1)",0.5264303907573644,0,0.5264303907573644
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0)",0.012461707955677425,1,0.012461707955677425
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0)",0.012461707955677429,1,0.012461707955677429
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1)",0.5264303907573649,0,0.5264303907573649
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1)",0.5264303907573634,0,0.5264303907573634
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0)",0.012461707955677425,1,0.012461707955677425
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0)",0.012461707955677425,1,0.012461707955677425
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.012461707955677425,1,0.012461707955677425
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0)",0.012461707955677429,1,0.012461707955677429
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.012461707955677442,1,0.012461707955677442
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.012461707955677442,1,0.012461707955677442
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",0.012461707955677442,1,0.012461707955677442
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.012461707955677429,1,0.012461707955677429
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0)",0.012461707955677425,1,0.012461707955677425
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0)",0.012461707955677408,1,0.012461707955677408
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.012461707955677427,1,0.012461707955677427
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0)",0.012461707955677429,1,0.012461707955677429
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)",0.012461707955677427,1,0.012461707955677427
0.01,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.012461707955677429,1,0.012461707955677429
precision,names,state,posterior,accuracy,rmsq
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0)",0.012602353737112089,1,0.012602353737112089
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0)",0.012602353737112089,1,0.012602353737112089
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0)",0.012602353737112089,1,0.012602353737112089
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0)",0.012602353737112102,1,0.012602353737112102
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0)",0.012602353737112102,1,0.012602353737112102
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0)",0.01260235373711211,1,0.01260235373711211
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0)",0.012602353737112099,1,0.012602353737112099
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",0.012602353737112102,1,0.012602353737112102
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1)",0.5354070379338821,1,0.4645929620661179
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1)",0.5354070379338821,1,0.4645929620661179
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1)",0.5354070379338821,1,0.4645929620661179
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1)",0.5354070379338823,1,0.46459296206611767
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1)",0.5354070379338823,0,0.5354070379338823
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1)",0.5354070379338821,0,0.5354070379338821
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0)",0.01260235373711211,1,0.01260235373711211
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0)",0.012602353737112089,1,0.012602353737112089
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1)",0.5354070379338818,0,0.5354070379338818
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1)",0.5354070379338821,0,0.5354070379338821
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0)",0.01260235373711211,1,0.01260235373711211
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0)",0.01260235373711211,1,0.01260235373711211
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.012602353737112089,1,0.012602353737112089
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0)",0.01260235373711211,1,0.01260235373711211
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.01260235373711211,1,0.01260235373711211
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.012602353737112099,1,0.012602353737112099
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",0.012602353737112099,1,0.012602353737112099
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.012602353737112089,1,0.012602353737112089
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0)",0.012602353737112089,1,0.012602353737112089
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0)",0.01260235373711211,1,0.01260235373711211
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.012602353737112089,1,0.012602353737112089
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0)",0.012602353737112099,1,0.012602353737112099
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)",0.01260235373711211,1,0.01260235373711211
0.025,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.012602353737112102,1,0.012602353737112102
precision,names,state,posterior,accuracy,rmsq
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0)",0.012515718889465765,1,0.012515718889465765
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0)",0.012515718889465777,1,0.012515718889465777
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0)",0.012515718889465713,1,0.012515718889465713
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0)",0.012515718889465713,1,0.012515718889465713
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0)",0.012515718889465736,1,0.012515718889465736
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0)",0.012515718889465713,1,0.012515718889465713
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0)",0.012515718889465736,1,0.012515718889465736
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",0.012515718889465736,1,0.012515718889465736
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1)",0.5288197502777762,1,0.47118024972222383
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1)",0.528819750277777,1,0.47118024972222305
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1)",0.5288197502777748,1,0.47118024972222516
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1)",0.5288197502777762,1,0.47118024972222383
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1)",0.5288197502777748,0,0.5288197502777748
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1)",0.5288197502777766,0,0.5288197502777766
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0)",0.012515718889465777,1,0.012515718889465777
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0)",0.012515718889465736,1,0.012515718889465736
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1)",0.528819750277777,0,0.528819750277777
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1)",0.5288197502777762,0,0.5288197502777762
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0)",0.012515718889465644,1,0.012515718889465644
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0)",0.012515718889465777,1,0.012515718889465777
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.012515718889465765,1,0.012515718889465765
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0)",0.012515718889465777,1,0.012515718889465777
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.012515718889465777,1,0.012515718889465777
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.012515718889465713,1,0.012515718889465713
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",0.012515718889465736,1,0.012515718889465736
0.05,"['lost_object', 'know_object', 'target_object', 'motive', 'compromise_house', 'successful_stolen', 'raining', 'curtains', 'E_object_is_gone', 'E_broken_lock', 'E_disturbed_house', 'E_s_spotted_by_house', 'E_s_spotted_with_goodie']","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0.012515718889465736,1,0.012515718889465736
